,"Release Type 
(Album, Single, EP)","Release  Title 
(Album title, Single title, EP title)","Main Artist 
",Featured Artist,"Track Title 
",UPC,"ISRC 
",Track Link,Genre,Sub Genre,"What is the basis of your claim?/Claim Type
(Sound Recording, Composition, Both)
","Role
(Composer, Writer, Author, Composer/Author)
","Percentage Claim Share
(Composition and/or Masters)","Recording Version, if applicable 
 (Ex., ""live"", ""dance remix"", etc)",Featured Instrument,Producer(s),"Recording Year
(MM/DD/YYYY)",Country of Recording,Writer(s) ,Composer(s) ,Publisher(s),Copyright Name,Copyright Year,"Release Date
(MM/DD/YYYY)",Country of Release ,Mood,Tags,Lyrics,Audio Language,"Explicit Content
(Y/N)","Release Label 
","Release Description
"
,EP,"Abina Family, Vol. 2",K1 De Ultimate,,Abina Family 3 - Vol. 2,8.72E+12,NLRD52032595,https://open.spotify.com/track/7nFjTVE8ohIsEi9XMaxYDq?si=42f98d536b1b40a6,WORLD,Worldwide,Both,,,Live,,,,Nigeria,,,,,2017,,,,,,YO,,,
,EP,"Abina Family, Vol. 3",K1 De Ultimate,,Abina Family 1 - Vol. 3,8.72E+12,NLRD52032596,https://open.spotify.com/track/6MgQN4ghsE1pfrnlsekF2t?si=2e301ffafb0d49db,WORLD,Worldwide,Both,,,Live,,,,Nigeria,,,,Fuji Repete,2017,,,,,,YO,,,
,EP,"Abina Family, Vol. 3",K1 De Ultimate,,Abina Family 2 - Vol. 3,8.72E+12,NLRD52032597,https://open.spotify.com/track/7hlPk5GNAXLoSEWGmeGput?si=2e45442241194a95,WORLD,Worldwide,Both,,,Live,,,,Nigeria,,,,Fuji Repete,2017,,,,,,YO,,,
,EP,"Abina Family, Vol. 3",K1 De Ultimate,,Abina Family 3 - Vol. 3,8.72E+12,NLRD52032598,https://open.spotify.com/track/6qnT3fxPfA4LO00qpJ2obx?si=3909788f086641db,WORLD,Worldwide,Both,,,Live,,,,Nigeria,,,,Fuji Repete,2017,,,,,,YO,,,
,EP,"Agbara Akile Demola, Vol .1",K1 De Ultimate,,Agbara Akile Demola 1 - Vol. 1,8.72E+12,NLRD52032599,https://open.spotify.com/track/20k4YWEn2Xkb7Q6tfGhX9b?si=da9a5a24f3b64d41,WORLD,Worldwide,Both,,,Live,,,,Nigeria,,,,Fuji Repete,2017,,,,,,YO,,,
,EP,"Agbara Akile Demola, Vol .1",K1 De Ultimate,,Agbara Akile Demola 2 - Vol. 1,8.72E+12,NLRD52032600,https://open.spotify.com/track/4jfSSQEsrd390RNxmpDgyY?si=89637d4ef16a4e62,WORLD,Worldwide,Both,,,Live,,,,Nigeria,,,,Fuji Repete,2017,,,,,,YO,,,
,EP,"Agbara Akile Demola, Vol .1",K1 De Ultimate,,Agbara Akile Demola 3 - Vol. 1,8.72E+12,NLRD52032601,https://open.spotify.com/track/6XF5zcH1A3m97rtNu6A55L?si=f3dc2d46cdd04f00,WORLD,Worldwide,Both,,,Live,,,,Nigeria,,,,Fuji Repete,2017,,,,,,YO,,,
,EP,"Agbara Akile Demola, Vol .2",K1 De Ultimate,,Agbara Akile Demola 1 - Vol .2,8.72E+12,NLRD52032602,https://open.spotify.com/track/6gQIK6XRnZ8BfcBoMLKGio?si=db4c14ac15e248e9,WORLD,Worldwide,Both,,,Live,,,,Nigeria,,,,Fuji Repete,2017,,,,,,YO,,,
,EP,"Agbara Akile Demola, Vol .2",K1 De Ultimate,,Agbara Akile Demola 2 - Vol .2,8.72E+12,NLRD52032603,https://open.spotify.com/track/3kGm1weTvQGCkpTN5bzsUF?si=28d491492fa845e8,WORLD,Worldwide,Both,,,Live,,,,Nigeria,,,,Fuji Repete,2017,,,,,,YO,,,
,EP,"Agbara Akile Demola, Vol .2",K1 De Ultimate,,Agbara Akile Demola 3 - Vol .2,8.72E+12,NLRD52032604,https://open.spotify.com/track/6PBcKupAqcgIYgL02lZNJa?si=7750a9b621364506,WORLD,Worldwide,Both,,,Live,,,,Nigeria,,,,Fuji Repete,2017,,,,,,YO,,,
,EP,"Agbara Akile Demola, Vol. 3",K1 De Ultimate,,Agbara Akile Demola 1 - Vol. 3,8.72E+12,NLRD52032605,https://open.spotify.com/track/7prSJSO5yHm3gIljYAYha2?si=49630a6b51cc45f4,WORLD,Worldwide,Both,,,Live,,,,Nigeria,,,,,2017,,,,,,YO,,,
,EP,"Agbara Akile Demola, Vol. 3",K1 De Ultimate,,Agbara Akile Demola 2 - Vol. 3,8.72E+12,NLRD52032606,https://open.spotify.com/track/6Awu68dRklbzeZbDQfs0aO?si=4487c1a413374437,WORLD,Worldwide,Both,,,Live,,,,Nigeria,,,,,2017,,,,,,YO,,,
,EP,"Agbara Akile Demola, Vol. 3",K1 De Ultimate,,Agbara Akile Demola 3 - Vol. 3,8.72E+12,NLRD52032607,https://open.spotify.com/track/6hCwMRp4HwDo9HKoyqtdBK?si=dad54d6dd2f946f4,WORLD,Worldwide,Both,,,Live,,,,Nigeria,,,,,2017,,,,,,YO,,,
,SINGLE,"Agbara Akile Demola, Vol. 4",K1 De Ultimate,,Agbara Akile Demola 1 - Vol. 4,8.72E+12,NLRD52032608,https://open.spotify.com/track/0arpNpmr3MLGTZtRcpZQMz?si=83dc083dc12a41a0,WORLD,Worldwide,Both,,,Live,,,,Nigeria,,,,,2017,,,,,,YO,,,
,EP,"Alimosho Day 2016, Vol. 1",K1 De Ultimate,,Alimosho Day 2016 1 - Vol. 1,8.72E+12,NLRD52032609,https://open.spotify.com/track/40kw3ks9Z75tGdikz502fL?si=eebd7dcd0ce243dd,WORLD,Worldwide,Both,,,Live,,,,Nigeria,,,,Fuji Repete,2016,,,,,,YO,,,
,EP,"Alimosho Day 2016, Vol. 1",K1 De Ultimate,,Alimosho Day 2016 2 - Vol. 1,8.72E+12,NLRD52032610,https://open.spotify.com/track/5GaCtw33BUbQ5ab810ZZxm?si=1369346bd49046d0,WORLD,Worldwide,Both,,,Live,,,,Nigeria,,,,Fuji Repete,2016,,,,,,YO,,,
,EP,"Alimosho Day 2016, Vol. 1",K1 De Ultimate,,Alimosho Day 2016 3 - Vol. 1,8.72E+12,NLRD52032611,https://open.spotify.com/track/5afVw1P1MjhpS6nmUw7N8l?si=aff4160851e74240,WORLD,Worldwide,Both,,,Live,,,,Nigeria,,,,Fuji Repete,2016,,,,,,YO,,,
,EP,"Alimosho Day 2016, Vol. 2",K1 De Ultimate,,Alimosho Day 2016 1 - Vol. 2,8.72E+12,NLRD52032612,https://open.spotify.com/track/5ZMcneCbwQ9HB1HzUgaBzV?si=94593060f69948a9,WORLD,Worldwide,Both,,,Live,,,,,,,,Fuji Repete,2016,,,,,,YO,,,
,EP,"Alimosho Day 2016, Vol. 2",K1 De Ultimate,,Alimosho Day 2016 2 - Vol. 2,8.72E+12,NLRD52032613,https://open.spotify.com/track/0JUQ5mZ6xINRxWcAY9XXVa?si=b040c5eed21e4e33,WORLD,Worldwide,Both,,,Live,,,,,,,,Fuji Repete,2016,,,,,,YO,,,
,EP,"Alimosho Day 2016, Vol. 2",K1 De Ultimate,,Alimosho Day 2016 3 - Vol. 2,8.72E+12,NLRD52032614,https://open.spotify.com/track/6Ll6S9tWAOD9MBIzDzYFGY?si=4d57732838b5440f,WORLD,Worldwide,Both,,,Live,,,,,,,,Fuji Repete,2016,,,,,,YO,,,
,EP,"Alimosho Day 2016, Vol. 3",K1 De Ultimate,,Alimosho Day 2016 1 - Vol. 3,8.72E+12,NLRD52032615,https://open.spotify.com/track/3fibNFLPAS1Y6owHcUvzos?si=4181f1df165642ca,WORLD,Worldwide,Both,,,Live,,,,Nigeria,,,,,2016,,,,,,YO,,,
,EP,"Alimosho Day 2016, Vol. 3",K1 De Ultimate,,Alimosho Day 2016 2 - Vol. 3,8.72E+12,NLRD52032616,https://open.spotify.com/track/26hSnXEqlAF2fDTIPLyhjV?si=d98e34bf893c46ec,WORLD,Worldwide,Both,,,Live,,,,Nigeria,,,,,2016,,,,,,YO,,,
,EP,"Alimosho Day 2016, Vol. 4",K1 De Ultimate,,Alimosho Day 2016 1 - Vol. 4,8.72E+12,NLRD52032617,https://open.spotify.com/track/6rAljVEZMqx8gTNnHRtHld?si=05ff6034e6334d5d,WORLD,Worldwide,Both,,,Live,,,,Nigeria,,,,Fuji Repete,2016,,,,,,YO,,,
,EP,"Alimosho Day 2016, Vol. 4",K1 De Ultimate,,Alimosho Day 2016 2 - Vol. 4,8.72E+12,NLRD52032618,https://open.spotify.com/track/42uNXUdz73TkloXjDJZRd4?si=ea8271575f7d4a29,WORLD,Worldwide,Both,,,Live,,,,Nigeria,,,,Fuji Repete,2016,,,,,,YO,,,
,EP,"Alimosho Day 2016, Vol. 4",K1 De Ultimate,,Alimosho Day 2016 3 - Vol. 4,8.72E+12,NLRD52032619,https://open.spotify.com/track/50Syr8tuE3BED4zPRvdfo4?si=d31eca28197a489d,WORLD,Worldwide,Both,,,Live,,,,Nigeria,,,,Fuji Repete,2016,,,,,,YO,,,
,EP,"Alimosho Day 2017, Vol. 1",K1 De Ultimate,,Alimosho Day 2017 1 - Vol. 1,8.72E+12,NLRD52032620,https://open.spotify.com/track/6U57kHvCbXJpyOHhUpPT3R?si=be4f2cac649b4b7a,WORLD,Worldwide,Both,,,Live,,,,Nigeria,,,,Fuji Repete,2017,,,,,,YO,,,
,EP,"Alimosho Day 2017, Vol. 1",K1 De Ultimate,,Alimosho Day 2017 2 - Vol. 1,8.72E+12,NLRD52032621,https://open.spotify.com/track/0XBF8IkSIeI7Wj0vzm8f05?si=e579cf36fdd348a3,WORLD,Worldwide,Both,,,Live,,,,Nigeria,,,,Fuji Repete,2017,,,,,,YO,,,
,EP,"Alimosho Day 2017, Vol. 1",K1 De Ultimate,,Alimosho Day 2017 3 - Vol. 1,8.72E+12,NLRD52032622,https://open.spotify.com/track/6vXJK7KzzEsIe0NyPUj8ht?si=fa361aeefe39411f,WORLD,Worldwide,Both,,,Live,,,,Nigeria,,,,Fuji Repete,2017,,,,,,YO,,,
,EP,"Alimosho Day 2017, Vol. 2",K1 De Ultimate,,Alimosho Day 2017 1 - Vol. 2,8.72E+12,NLRD52032623,https://open.spotify.com/track/3himvkRbanXZyudkHynpy3?si=57490968c064456a,WORLD,Worldwide,Both,,,Live,,,,Nigeria,,,,Fuji Repete,2017,,,,,,YO,,,
,EP,"Alimosho Day 2017, Vol. 2",K1 De Ultimate,,Alimosho Day 2017 2 - Vol. 2,8.72E+12,NLRD52032624,https://open.spotify.com/track/0hQxZQrgRP4OEq8cExQrMw?si=f574f8aefece485f,WORLD,Worldwide,Both,,,Live,,,,Nigeria,,,,Fuji Repete,2017,,,,,,YO,,,
,EP,"Alimosho Day 2017, Vol. 2",K1 De Ultimate,,Alimosho Day 2017 3 - Vol. 2,8.72E+12,NLRD52032625,https://open.spotify.com/track/1FZs6W8v0MjaVqtttSaqps?si=dd46db89cf204d00,WORLD,Worldwide,Both,,,Live,,,,Nigeria,,,,Fuji Repete,2017,,,,,,YO,,,
,EP,"Alimosho Day 2017, Vol. 3",K1 De Ultimate,,Alimosho Day 2017 1 - Vol. 3,8.72E+12,NLRD52032626,https://open.spotify.com/track/38hBxlhbQETMWJxxVnlN5N?si=27bbedb752644d2d,WORLD,Worldwide,Both,,,Live,,,,Nigeria,,,,Fuji Repete,2016,,,,,,YO,,,
,EP,"Alimosho Day 2017, Vol. 3",K1 De Ultimate,,Alimosho Day 2017 2 - Vol. 3,8.72E+12,NLRD52032627,https://open.spotify.com/track/4jHYnPgIdHpHLA8UlNDskb?si=af2f7738098e45b0,WORLD,Worldwide,Both,,,Live,,,,Nigeria,,,,Fuji Repete,2016,,,,,,YO,,,
,EP,"Alimosho Day 2017, Vol. 3",K1 De Ultimate,,Alimosho Day 2017 3 - Vol. 3,8.72E+12,NLRD52032628,https://open.spotify.com/track/6S3MipUhCFODcOw6ncgjRr?si=d3f88ee34d81458e,WORLD,Worldwide,Both,,,Live,,,,Nigeria,,,,Fuji Repete,2016,,,,,,YO,,,
,EP,"Bonus Club of Nigeria, Ota, Vol. 1",K1 De Ultimate,,"Bonus Club of Nigeria, Ota 1 - Vol. 1",8.72E+12,NLRD52032629,https://open.spotify.com/track/4phxXUE7rDKLCpzv4Uipwz?si=634a4176090b4155,WORLD,Worldwide,Both,,,Live,,,,,,,,Fuji Repete,2016,,,,,,YO,,,
,EP,"Bonus Club of Nigeria, Ota, Vol. 1",K1 De Ultimate,,"Bonus Club of Nigeria, Ota 2 - Vol. 1",8.72E+12,NLRD52032630,https://open.spotify.com/track/0KvFwzKimXJkZIcys0Lr1Y?si=937463166c194b83,WORLD,Worldwide,Both,,,Live,,,,,,,,Fuji Repete,2016,,,,,,YO,,,
,EP,"Bonus Club of Nigeria, Ota, Vol. 1",K1 De Ultimate,,"Bonus Club of Nigeria, Ota 3 - Vol. 1",8.72E+12,NLRD52032631,https://open.spotify.com/track/38F7sAine0B2Axs5u2Dv7e?si=423a5a3236eb4802,WORLD,Worldwide,Both,,,Live,,,,,,,,Fuji Repete,2016,,,,,,YO,,,
,EP,"Bonus Club of Nigeria, Ota, Vol. 2",K1 De Ultimate,,"Bonus Club of Nigeria, Ota 1 - Vol. 2",8.72E+12,NLRD52032632,https://open.spotify.com/track/3qr09YXNF1ylktI9Jp3jfn?si=6972d93d8bfe4710,WORLD,Worldwide,Both,,,Live,,,,,,,,Fuji Repete,2016,,,,,,YO,,,
,EP,"Bonus Club of Nigeria, Ota, Vol. 2",K1 De Ultimate,,"Bonus Club of Nigeria, Ota 2 - Vol. 2",8.72E+12,NLRD52032633,https://open.spotify.com/track/0cSpcYnM0I27WMG9xBqnd3?si=6b13165c26c34b7f,WORLD,Worldwide,Both,,,Live,,,,,,,,Fuji Repete,2016,,,,,,YO,,,
,EP,"Bonus Club of Nigeria, Ota, Vol. 2",K1 De Ultimate,,"Bonus Club of Nigeria, Ota 3 - Vol. 2",8.72E+12,NLRD52032634,https://open.spotify.com/track/6U8F2MHcJPNiK8TpbJTmY1?si=48c7cde52afc446c,WORLD,Worldwide,Both,,,Live,,,,,,,,Fuji Repete,2016,,,,,,YO,,,
,SINGLE,Bravo,K1 De Ultimate,,Bravo,8.72E+12,NLRD52032635,https://open.spotify.com/track/5EDf9yjAfPYC9gnL2f1Qzw?si=46c22e62b0fd4184,WORLD,Worldwide,Both,,,Live,,,,,,,,Fuji Repete,2013,,,,,,YO,,,
,EP,Too Saucy,Kanwulia,,Don't Come My Way,5.06E+12,GBMA22096381,https://open.spotify.com/track/7c2CiYIK6nAvEiUjMUKWLC?si=309cfb7f40204bda,WORLD,Afro Pop,Both,,,,,,,Nigeria,,,,Volkano Productions,2020,,,,,,EN,,,
,EP,Too Saucy,Kanwulia,,Bounce,5.06E+12,GBMA22096379,https://open.spotify.com/track/5hLcSZ7ohsmpWbgvHhOHrD?si=e780f6a39d8d453e,WORLD,Afro Pop,Both,,,,,,,Nigeria,,,,Volkano Productions,2020,,,,,,EN,,,
,EP,Too Saucy,Kanwulia,,Turn Up,5.06E+12,GBMA22096380,https://open.spotify.com/track/06xcJgjDqmmFm9Lil4WkBB?si=a5e9bb1bbd434698,WORLD,Afro Pop,Both,,,,,,,Nigeria,,,,Volkano Productions,2020,,,,,,EN,,,
,SINGLE,Check Yourself,Kaptain,,Check Yourself,7.17E+11,GBLLT2127734,https://open.spotify.com/album/4GEKvSlmwvSg2NlFnBK4Kp?si=o_MM2zWbTqKcaH5hpUP2WQ,HIP_HOP_RAP,,Both,,,,,,,,,,,Legit9ja Entertainment,2021,,,,,,EN,,,
,SINGLE,Happiness Is You,Kenchukz,,Happiness is you,8.72E+12,QMEU32009249,https://open.spotify.com/album/2TYZ005lexKyIdHYptwQFd?si=ib-CvZwjQwKE_VhEpoGSeQ,WORLD,Afro-Pop,Both,,,,,,,Nigeria,,,,Kenchukz,2020,,,,,,EN,,,
,ALBUM,Win Win,Kenchukz,,Abasi,1.95E+11,QZFYZ1991291,https://open.spotify.com/track/18iWgeYBAKDQo8bpNC8dn3?si=f88e50f8d9584339,WORLD,Afro-Pop,Both,,,,,,,"Lagos, Nigeria",,,,Kenchukz,2019,,,,,,EN,,,
,ALBUM,Win Win,Kenchukz,,Promise,1.95E+11,QZFYZ1991292,https://open.spotify.com/track/4kdzs1Ew0skpaWDQugug0Y?si=7ebda7babc434206,WORLD,Afro-Pop,Both,,,,,,,"Lagos, Nigeria",,,,Kenchukz,2019,,,,,,EN,,,
,ALBUM,Win Win,Kenchukz,,Win Win,1.95E+11,QZFYZ1991293,https://open.spotify.com/track/2xQEkocnOcN9ZWwxTXkAMY?si=29e7e543bd9e4204,WORLD,Afro-Pop,Both,,,,,,,"Lagos, Nigeria",,,,Kenchukz,2019,,,,,,EN,,,
,ALBUM,Win Win,Kenchukz,,Beautiul Woman,1.95E+11,QZFYZ1991294,https://open.spotify.com/track/5KEH2UqCbVxlrZutYAZKMM?si=b240209e1d2b41b7,WORLD,Afro-Pop,Both,,,,,,,"Lagos, Nigeria",,,,Kenchukz,2019,,,,,,EN,,,
,ALBUM,Win Win,Kenchukz,,Mama's Pride,1.95E+11,QZFYZ1991295,https://open.spotify.com/track/4BGn8mATjmA3L6uz2O2rRH?si=580499a936574615,WORLD,Afro-Pop,Both,,,,,,,"Lagos, Nigeria",,,,Kenchukz,2019,,,,,,EN,,,
,ALBUM,Win Win,Kenchukz,,Poko Apoko,1.95E+11,QZFYZ1991296,https://open.spotify.com/track/2JexUsHGVbpO8GfNUQD6QJ?si=06fefedcc7e845e4,WORLD,Afro-Pop,Both,,,,,,,"Lagos, Nigeria",,,,Kenchukz,2019,,,,,,EN,,,
,ALBUM,Win Win,Kenchukz,,Mr Right,1.95E+11,QZFYZ1991297,https://open.spotify.com/track/00IV37GvVeHABGV01y6oOa?si=7af0b718ab024288,WORLD,Afro-Pop,Both,,,,,,,"Lagos, Nigeria",,,,Kenchukz,2019,,,,,,EN,,,
,ALBUM,Win Win,Kenchukz,,Love Song,1.95E+11,QZFYZ1991298,https://open.spotify.com/track/1m7McCffzVTI5xEPCnH4qz?si=764033ac5be74c82,WORLD,Afro-Pop,Both,,,,,,,"Lagos, Nigeria",,,,Kenchukz,2019,,,,,,EN,,,
,ALBUM,Win Win,Kenchukz,,Carry You Go,1.95E+11,QZFYZ1991299,https://open.spotify.com/track/4TuXqa3e3oyP2RFxt7tS4v?si=c49df14599844928,WORLD,Afro-Pop,Both,,,,,,,"Lagos, Nigeria",,,,Kenchukz,2019,,,,,,EN,,,
,ALBUM,Win Win,Kenchukz,,Believe Me,1.95E+11,QZFYZ1991300,https://open.spotify.com/track/1AJZJPn1PJbknbMPJDDcyw?si=fde87b2ee9ff417d,WORLD,Afro-Pop,Both,,,,,,,"Lagos, Nigeria",,,,Kenchukz,2019,,,,,,EN,,,
,ALBUM,Win Win,Kenchukz,,Odinaka,1.95E+11,QZFYZ1991301,https://open.spotify.com/track/0VllNxPDSFRd5vu14LU5fN?si=bef1d89c012a474c,WORLD,Afro-Pop,Both,,,,,,,"Lagos, Nigeria",,,,Kenchukz,2019,,,,,,EN,,,
,ALBUM,Win Win,Kenchukz,,Grateful,1.95E+11,QZFYZ1991302,https://open.spotify.com/track/3EStKmQQsaoRRAezegEgK6?si=20471edcb433427b,WORLD,Afro-Pop,Both,,,,,,,"Lagos, Nigeria",,,,Kenchukz,2019,,,,,,EN,,,
,EP,TATU,Kholi,,Baby,5.06E+12,GBMA22096157,https://open.spotify.com/track/1hX9WXycq7DfNRr0RGXjkd?si=3231044fb30841b9,WORLD,Afro Pop,Both,,,,,,,Lagos,,,,Flux Factory,2020,,,,,,EN,,,
,EP,TATU,Kholi,,Boo,5.06E+12,GBMA22096158,https://open.spotify.com/track/0ucaCXGizxcL3HqCCUXsPv?si=97be2e7fbc464773,WORLD,Afro Pop,Both,,,,,,,Lagos,,,,Flux Factory,2020,,,,,,EN,,,
,EP,TATU,Kholi,,Girl,5.06E+12,GBMA22096159,https://open.spotify.com/track/5po9JCxE6mIvM6lgAykPvU?si=8ec39f84fcca4ff6,WORLD,Afro Pop,Both,,,,,,,Lagos,,,,Flux Factory,2020,,,,,,EN,,,
,EP,TATU,Kholi,,Why,5.06E+12,GBMA22096160,https://open.spotify.com/track/0wpNGCiD3TQ7cGZWXS0rGs?si=1629fc969eb04f09,WORLD,Afro Pop,Both,,,,,,,Lagos,,,,Flux Factory,2020,,,,,,EN,,,
,ALBUM,Direction,King Dr. Saheed Osupa,,Direction Side 1,8.72E+12,QMEU32009302,https://open.spotify.com/track/5WJhIMVJNQDjYjVKTQclgB?si=ffa0d1390b474e46,WORLD,Worldwide,Both,,,,,,,Nigeria,,,,King Dr. Saheed Osupa,2021,,,,,,YO,,,
,ALBUM,Direction,King Dr. Saheed Osupa,,Direction Side 2,8.72E+12,QMEU32009303,https://open.spotify.com/track/3u0j2c9oo52ZLIIvJwgSM6?si=3814c0f6983b4517,WORLD,Worldwide,Both,,,,,,,Nigeria,,,,King Dr. Saheed Osupa,2021,,,,,,YO,,,
,SINGLE,Let's Relate,KRAD,,Let's Relate,8.72E+12,QMEU32009390,https://open.spotify.com/album/5C20s8FtlX3l1H9sB9byS5,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,Krad,2023,,,,,,EN,,,
,SINGLE,Bloody,KRAD,,Bloody,8.72E+12,QMEU32009389,https://open.spotify.com/album/2VKnWZxu2OAnVHL3Ir1zj5,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,Krad,2023,,,,,,EN,,,
,SINGLE,Ti Sé,Ladé ,GospelOnDeBeatz,Ti Sé,8.72E+12,QMEU32009393,https://open.spotify.com/album/2pD6MMRIWN9mhXYfpVKx6o,WORLD,Afro-Pop,Both,,,,,,,Nigeria,,,,SCRiiPO,2023,,,,,,EN,,,
,ALBUM,Advocate,Lahra,,Baba Mimi Sogbo,,,https://open.spotify.com/track/6bvzxgXJcpi2J8H5HfDGWm?si=356b5042392e4763,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2011,,,,,,YO,,,
,ALBUM,Advocate,Lahra,,Iya Mi,,,https://open.spotify.com/track/4g9S8UlUvkBueTf1f44omU?si=73b72cdaaa0d460a,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2011,,,,,,YO,,,
,ALBUM,Advocate,Lahra,,Oluwa Dasi Oro Aye Mi,,,https://open.spotify.com/track/1255PZwuz6mimpt2xfyte1?si=34863e98302c4b76,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2011,,,,,,YO,,,
,ALBUM,Advocate,Lahra,,Imela,,,https://open.spotify.com/track/17TBl9ah4V6fSlBDAgavWK?si=23ac99fdcb1c4681,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2011,,,,,,YO,,,
,ALBUM,Advocate,Lahra,,Mo Ti Mo Mesiah Yi Nan,,,https://open.spotify.com/track/2uUo7sjVowpdRnJCMARIsj?si=587506c172e54597,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2011,,,,,,YO,,,
,ALBUM,Advocate,Lahra,,Baba Ti Damilare,,,https://open.spotify.com/track/0nJuOyawx8drZoomiWsWik?si=b8e2fd83629d4426,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2011,,,,,,YO,,,
,ALBUM,Adoration,Lahra,,Ogo Ni Fun Oluwa,,,https://open.spotify.com/track/1yPdoSuOXcbnrKoHAtnBGP?si=598fb6fb550e4aa7,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2013,,,,,,YO,,,
,ALBUM,Adoration,Lahra,,Sa Ma Yin Baba,,,https://open.spotify.com/track/5drn5d1Pp853brDqofC1I2?si=50832ea680594457,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2013,,,,,,YO,,,
,ALBUM,Adoration,Lahra,,My Father,,,https://open.spotify.com/track/2IZ2sV2rCCguNSILdaxgBS?si=4f373afd012f4cca,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2013,,,,,,YO,,,
,ALBUM,Adoration,Lahra,,His Names,,,https://open.spotify.com/track/6wwCju2o5dl8A3XrId7itL?si=7173ac5c8a7f41d1,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2013,,,,,,YO,,,
,ALBUM,Adoration,Lahra,,Am Sorry,,,https://open.spotify.com/track/23ChW7gx8nWHoEo6O2cwxB?si=2442281b4dcc4d48,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2013,,,,,,YO,,,
,ALBUM,Adoration,Lahra,,Ala,,,https://open.spotify.com/track/5jWA6TPdLyJfkQJkOEhHqn?si=8fcb26b86c01432d,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2013,,,,,,YO,,,
,ALBUM,Adoration,Lahra,Tope Alabi,Baba Gba Mi ,,,https://open.spotify.com/track/0zVs8PXicVgHGALd0v8gtt?si=22b8aa6647684e73,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2013,,,,,,YO,,,
,SINGLE,Movie,Lexy,,Movie,5.06E+12,GBLFP2042412,https://open.spotify.com/track/3CYkDSVtQ2Knr7ogIvKgQH?si=a20dbdc4a8c74d52,WORLD,Afrobeats,Both,,,,,,,Nigeria,,,,Emmanuel Ukwah,2021,,,,,,EN,,,
,SINGLE,No One,Lizzy Folorunso,,No One,8.72E+12,QMEU32009257,https://open.spotify.com/track/4GmwYNkwugWQHG3ey5UEAW?si=61f59800e3904855,INSPIRATIONAL,Christian & Gospel,Both,,,,,,,,,,,Lizzy Folorunso,2020,,,,,,EN,,,
,SINGLE,Pushups,Manolo,,Pushups,7.47E+11,SE5BU1835168,https://open.spotify.com/track/5Su7A6P57CrvRadAcqNv9s?si=c3dc2a3e4fe04a6f,HIP_HOP_RAP,Trap,Both,,,,,,,"Ikeja, Lagos",,,,Manolo,2016,,,,,,EN,,,
,ALBUM,Loud,Min. Favour George,,I Give You Jesus,8.72E+12,SE6XX2197127,https://open.spotify.com/track/3hCWzZ9BbSj6JJkYXDuW6q?si=2df98d467f114a42,INSPIRATIONAL,Christian & Gospel,Both,,,,,,,Nigeria,,,,Favour George,2021,,,,,,EN,,,
,ALBUM,Loud,Min. Favour George,,Loud,8.72E+12,SE6XX2197125,https://open.spotify.com/track/0txrFbAGhQfAigqzo0g7wy?si=b822d2a876604794,INSPIRATIONAL,Christian & Gospel,Both,,,,,,,Nigeria,,,,Favour George,2021,,,,,,EN,,,
,ALBUM,Loud,Min. Favour George,,As in Heaven,8.72E+12,SE6XX2197126,https://open.spotify.com/track/4qnRIKh0TJzivvrEUQvKvi?si=8315832b5d664ade,INSPIRATIONAL,Christian & Gospel,Both,,,,,,,Nigeria,,,,Favour George,2021,,,,,,EN,,,
,ALBUM,Loud,Min. Favour George,,Declaration,8.72E+12,SE6XX2197129,https://open.spotify.com/track/2NFxptgjaEp1hOKsyjTlsx?si=b38003cf7c8246cb,INSPIRATIONAL,Christian & Gospel,Both,,,,,,,Nigeria,,,,Favour George,2021,,,,,,EN,,,
,ALBUM,Loud,Min. Favour George,,Fashioned by Grace,8.72E+12,SE6XX2197131,https://open.spotify.com/track/0OZDAVuVONRNNoEW3vFKTZ?si=ac2ae18f388a4abb,INSPIRATIONAL,Christian & Gospel,Both,,,,,,,Nigeria,,,,Favour George,2021,,,,,,EN,,,
